date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:57	97117/97117	---MCZ	200	added ('OK')	text/html	etag:%2214246-1725370465;gz%22	https://apphacker.me/cryptohacker/	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/index.html	(from )
14:37:57	109/109	---M-Z	200	added ('OK')	text/plain	etag:%2214288-1725385077;gz%22	https://apphacker.me/robots.txt		(from )
14:37:57	235883/235883	---M-Z	200	added ('OK')	text/css	date:Thu,%2025%20Jul%202024%2019:04:53%20GMT	https://apphacker.me/wp-content/litespeed/css/18d77052585a10653efadd8e79faaa7a.css?ver=86fe1	C:/Meus%20Sites/criptohacker/apphacker.me/wp-content/litespeed/css/18d77052585a10653efadd8e79faaa7a4861.css	(from https://apphacker.me/cryptohacker/)
14:37:58	31135/31135	---MCZ	200	added ('OK')	application/javascript	etag:W/%22799f-191b53f6f18%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/criptohacker/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://apphacker.me/cryptohacker/)
14:37:58	11099/11099	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b5b-191b53f6f18%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/criptohacker/cdn.utmify.com.br/scripts/utms/latest.js	(from https://apphacker.me/cryptohacker/)
14:37:59	230530/230530	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Sep%202024%2017:37:58%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/criptohacker/connect.facebook.net/en_US/fbevents.js	(from https://apphacker.me/cryptohacker/)
14:37:59	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:37:58%20GMT	https://apphacker.me/cryptohacker/fonts/jost-latin-800-normal.70a6711630c955a2491.woff2	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/fonts/jost-latin-800-normal.70a6711630c955a2491.woff2	(from https://apphacker.me/cryptohacker/)
14:37:59	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:37:59%20GMT	https://apphacker.me/cryptohacker/fonts/jost-latin-800-normal.a0fa2cc9cd1cd531056.woff	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/fonts/jost-latin-800-normal.a0fa2cc9cd1cd531056.woff	(from https://apphacker.me/cryptohacker/)
14:38:01	6741/6741	---M-Z	200	added ('OK')	text/css	etag:%22659946f3-bda%22	https://cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/css/toastr.min.css	C:/Meus%20Sites/criptohacker/cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/css/toastr.min.css	(from https://apphacker.me/cryptohacker/)
14:38:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Sep%202024%2017:38:01%20GMT	https://apphacker.me/cryptohacker/a	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/a	(from https://connect.facebook.net/en_US/fbevents.js)
14:38:02	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:38:02%20GMT	https://apphacker.me/cryptohacker/POST	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/POST	(from https://connect.facebook.net/en_US/fbevents.js)
14:38:02	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:38:02%20GMT	https://apphacker.me/cryptohacker/b.resolvedLink	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
14:38:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Sep%202024%2017:38:02%20GMT	https://apphacker.me/cryptohacker/a	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/a	(from https://connect.facebook.net/en_US/fbevents.js)
14:38:03	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:38:03%20GMT	https://apphacker.me/cryptohacker/schema.org/	C:/Meus%20Sites/criptohacker/apphacker.me/cryptohacker/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
14:38:03	23969/23969	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:38:03%20GMT	https://apphacker.me/signals/iwl.js	C:/Meus%20Sites/criptohacker/apphacker.me/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
